area_id,iso3,country,country_code,country_en
237,MOZ,Mozambique,MZ,Mozambique
238,MOZ,Mozambique,MZ,Mozambique
239,MOZ,Mozambique,MZ,Mozambique
240,MOZ,Mozambique,MZ,Mozambique
241,MOZ,Mozambique,MZ,Mozambique
242,MOZ,Mozambique,MZ,Mozambique
243,MDG,Madagascar,MG,Madagascar
244,MOZ,Mozambique,MZ,Mozambique
245,MDG,Madagascar,MG,Madagascar
246,MDG,Madagascar,MG,Madagascar
247,MDG,Madagascar,MG,Madagascar
248,MOZ,Mozambique,MZ,Mozambique
249,MOZ,Mozambique,MZ,Mozambique
250,MOZ,Mozambique,MZ,Mozambique
251,MOZ,Mozambique,MZ,Mozambique
252,MOZ,Mozambique,MZ,Mozambique
253,MDG,Madagascar,MG,Madagascar
254,MDG,Madagascar,MG,Madagascar
255,MOZ,Mozambique,MZ,Mozambique
256,MOZ,Mozambique,MZ,Mozambique
257,MOZ,Mozambique,MZ,Mozambique
258,MOZ,Mozambique,MZ,Mozambique
259,MDG,Madagascar,MG,Madagascar
260,MDG,Madagascar,MG,Madagascar
261,MDG,Madagascar,MG,Madagascar
262,MOZ,Mozambique,MZ,Mozambique
263,MOZ,Mozambique,MZ,Mozambique
264,MOZ,Mozambique,MZ,Mozambique
265,MDG,Madagascar,MG,Madagascar
266,NAM,Namibia,,Namibia
267,MDG,Madagascar,MG,Madagascar
268,MDG,Madagascar,MG,Madagascar
269,MOZ,Mozambique,MZ,Mozambique
270,MOZ,Mozambique,MZ,Mozambique
271,MOZ,Mozambique,MZ,Mozambique
272,MOZ,Mozambique,MZ,Mozambique
273,MOZ,Mozambique,MZ,Mozambique
274,MDG,Madagascar,MG,Madagascar
275,MDG,Madagascar,MG,Madagascar
276,MDG,Madagascar,MG,Madagascar
277,MDG,Madagascar,MG,Madagascar
278,MDG,Madagascar,MG,Madagascar
280,ZWE,Zimbabwe,ZW,Zimbabwe
281,NAM,Namibia,,Namibia
282,MOZ,Mozambique,MZ,Mozambique
283,MOZ,Mozambique,MZ,Mozambique
284,MOZ,Mozambique,MZ,Mozambique
285,MOZ,Mozambique,MZ,Mozambique
286,MOZ,Mozambique,MZ,Mozambique
287,MOZ,Mozambique,MZ,Mozambique
288,MDG,Madagascar,MG,Madagascar
289,ZWE,Zimbabwe,ZW,Zimbabwe
290,ZWE,Zimbabwe,ZW,Zimbabwe
291,MOZ,Mozambique,MZ,Mozambique
292,MOZ,Mozambique,MZ,Mozambique
293,MOZ,Mozambique,MZ,Mozambique
294,MOZ,Mozambique,MZ,Mozambique
295,MOZ,Mozambique,MZ,Mozambique
296,ZWE,Zimbabwe,ZW,Zimbabwe
297,MDG,Madagascar,MG,Madagascar
298,MDG,Madagascar,MG,Madagascar
299,MDG,Madagascar,MG,Madagascar
300,MDG,Madagascar,MG,Madagascar
301,MOZ,Mozambique,MZ,Mozambique
302,MOZ,Mozambique,MZ,Mozambique
303,MOZ,Mozambique,MZ,Mozambique
304,MOZ,Mozambique,MZ,Mozambique
305,ZWE,Zimbabwe,ZW,Zimbabwe
306,ZWE,Zimbabwe,ZW,Zimbabwe
307,MOZ,Mozambique,MZ,Mozambique
308,MOZ,Mozambique,MZ,Mozambique
309,MOZ,Mozambique,MZ,Mozambique
310,MOZ,Mozambique,MZ,Mozambique
311,ZWE,Zimbabwe,ZW,Zimbabwe
312,MDG,Madagascar,MG,Madagascar
313,MDG,Madagascar,MG,Madagascar
314,MOZ,Mozambique,MZ,Mozambique
315,MOZ,Mozambique,MZ,Mozambique
316,MOZ,Mozambique,MZ,Mozambique
317,ZWE,Zimbabwe,ZW,Zimbabwe
318,ZWE,Zimbabwe,ZW,Zimbabwe
319,ZWE,Zimbabwe,ZW,Zimbabwe
320,MOZ,Mozambique,MZ,Mozambique
321,MOZ,Mozambique,MZ,Mozambique
322,MOZ,Mozambique,MZ,Mozambique
323,MOZ,Mozambique,MZ,Mozambique
324,ZWE,Zimbabwe,ZW,Zimbabwe
325,NAM,Namibia,,Namibia
326,ZWE,Zimbabwe,ZW,Zimbabwe
327,ZWE,Zimbabwe,ZW,Zimbabwe
328,ZWE,Zimbabwe,ZW,Zimbabwe
329,ZWE,Zimbabwe,ZW,Zimbabwe
330,ZWE,Zimbabwe,ZW,Zimbabwe
331,MOZ,Mozambique,MZ,Mozambique
332,MOZ,Mozambique,MZ,Mozambique
333,MOZ,Mozambique,MZ,Mozambique
335,MOZ,Mozambique,MZ,Mozambique
336,MDG,Madagascar,MG,Madagascar
337,MOZ,Mozambique,MZ,Mozambique
338,ZWE,Zimbabwe,ZW,Zimbabwe
339,MOZ,Mozambique,MZ,Mozambique
340,ZWE,Zimbabwe,ZW,Zimbabwe
341,MOZ,Mozambique,MZ,Mozambique
342,ZWE,Zimbabwe,ZW,Zimbabwe
343,MOZ,Mozambique,MZ,Mozambique
344,MOZ,Mozambique,MZ,Mozambique
345,MOZ,Mozambique,MZ,Mozambique
346,MOZ,Mozambique,MZ,Mozambique
347,MOZ,Mozambique,MZ,Mozambique
348,MOZ,Mozambique,MZ,Mozambique
349,ZWE,Zimbabwe,ZW,Zimbabwe
350,ZWE,Zimbabwe,ZW,Zimbabwe
351,ZWE,Zimbabwe,ZW,Zimbabwe
352,MOZ,Mozambique,MZ,Mozambique
353,MOZ,Mozambique,MZ,Mozambique
354,MOZ,Mozambique,MZ,Mozambique
355,ZWE,Zimbabwe,ZW,Zimbabwe
356,ZWE,Zimbabwe,ZW,Zimbabwe
357,MOZ,Mozambique,MZ,Mozambique
358,MDG,Madagascar,MG,Madagascar
359,MDG,Madagascar,MG,Madagascar
360,MOZ,Mozambique,MZ,Mozambique
361,MOZ,Mozambique,MZ,Mozambique
362,MOZ,Mozambique,MZ,Mozambique
363,MOZ,Mozambique,MZ,Mozambique
364,ZWE,Zimbabwe,ZW,Zimbabwe
365,ZWE,Zimbabwe,ZW,Zimbabwe
366,MOZ,Mozambique,MZ,Mozambique
367,MOZ,Mozambique,MZ,Mozambique
368,MOZ,Mozambique,MZ,Mozambique
369,NAM,Namibia,,Namibia
370,MOZ,Mozambique,MZ,Mozambique
371,MOZ,Mozambique,MZ,Mozambique
372,MOZ,Mozambique,MZ,Mozambique
373,MOZ,Mozambique,MZ,Mozambique
374,MOZ,Mozambique,MZ,Mozambique
375,MOZ,Mozambique,MZ,Mozambique
376,MOZ,Mozambique,MZ,Mozambique
377,MOZ,Mozambique,MZ,Mozambique
378,MOZ,Mozambique,MZ,Mozambique
379,ZWE,Zimbabwe,ZW,Zimbabwe
380,MOZ,Mozambique,MZ,Mozambique
381,ZWE,Zimbabwe,ZW,Zimbabwe
382,ZWE,Zimbabwe,ZW,Zimbabwe
383,MOZ,Mozambique,MZ,Mozambique
384,MOZ,Mozambique,MZ,Mozambique
385,ZWE,Zimbabwe,ZW,Zimbabwe
386,MOZ,Mozambique,MZ,Mozambique
387,MOZ,Mozambique,MZ,Mozambique
388,MOZ,Mozambique,MZ,Mozambique
389,ZWE,Zimbabwe,ZW,Zimbabwe
390,ZWE,Zimbabwe,ZW,Zimbabwe
391,MDG,Madagascar,MG,Madagascar
392,ZWE,Zimbabwe,ZW,Zimbabwe
393,MOZ,Mozambique,MZ,Mozambique
394,MOZ,Mozambique,MZ,Mozambique
395,MOZ,Mozambique,MZ,Mozambique
396,MOZ,Mozambique,MZ,Mozambique
397,NAM,Namibia,,Namibia
398,ZWE,Zimbabwe,ZW,Zimbabwe
399,MOZ,Mozambique,MZ,Mozambique
400,MOZ,Mozambique,MZ,Mozambique
401,MOZ,Mozambique,MZ,Mozambique
402,NAM,Namibia,,Namibia
403,NAM,Namibia,,Namibia
404,MOZ,Mozambique,MZ,Mozambique
405,MOZ,Mozambique,MZ,Mozambique
406,MOZ,Mozambique,MZ,Mozambique
407,MOZ,Mozambique,MZ,Mozambique
408,MOZ,Mozambique,MZ,Mozambique
409,MOZ,Mozambique,MZ,Mozambique
410,MOZ,Mozambique,MZ,Mozambique
411,ZWE,Zimbabwe,ZW,Zimbabwe
412,MOZ,Mozambique,MZ,Mozambique
413,MOZ,Mozambique,MZ,Mozambique
414,MOZ,Mozambique,MZ,Mozambique
415,NAM,Namibia,,Namibia
416,NAM,Namibia,,Namibia
417,ZWE,Zimbabwe,ZW,Zimbabwe
418,ZWE,Zimbabwe,ZW,Zimbabwe
419,ZWE,Zimbabwe,ZW,Zimbabwe
420,ZWE,Zimbabwe,ZW,Zimbabwe
421,MOZ,Mozambique,MZ,Mozambique
422,MOZ,Mozambique,MZ,Mozambique
423,MOZ,Mozambique,MZ,Mozambique
424,ZWE,Zimbabwe,ZW,Zimbabwe
425,MDG,Madagascar,MG,Madagascar
426,MOZ,Mozambique,MZ,Mozambique
427,MOZ,Mozambique,MZ,Mozambique
428,MOZ,Mozambique,MZ,Mozambique
429,ZWE,Zimbabwe,ZW,Zimbabwe
430,MOZ,Mozambique,MZ,Mozambique
431,MOZ,Mozambique,MZ,Mozambique
432,MOZ,Mozambique,MZ,Mozambique
433,MOZ,Mozambique,MZ,Mozambique
434,MOZ,Mozambique,MZ,Mozambique
435,MOZ,Mozambique,MZ,Mozambique
436,MOZ,Mozambique,MZ,Mozambique
437,MOZ,Mozambique,MZ,Mozambique
438,NAM,Namibia,,Namibia
439,NAM,Namibia,,Namibia
440,MOZ,Mozambique,MZ,Mozambique
441,MOZ,Mozambique,MZ,Mozambique
442,MOZ,Mozambique,MZ,Mozambique
443,MOZ,Mozambique,MZ,Mozambique
444,MOZ,Mozambique,MZ,Mozambique
445,MOZ,Mozambique,MZ,Mozambique
446,MOZ,Mozambique,MZ,Mozambique
447,MOZ,Mozambique,MZ,Mozambique
448,ZWE,Zimbabwe,ZW,Zimbabwe
449,ZWE,Zimbabwe,ZW,Zimbabwe
450,ZMB,Zambia,ZM,Zambia
451,ZWE,Zimbabwe,ZW,Zimbabwe
452,MOZ,Mozambique,MZ,Mozambique
453,MOZ,Mozambique,MZ,Mozambique
454,MOZ,Mozambique,MZ,Mozambique
455,MOZ,Mozambique,MZ,Mozambique
456,MOZ,Mozambique,MZ,Mozambique
457,ZMB,Zambia,ZM,Zambia
458,ZMB,Zambia,ZM,Zambia
459,NAM,Namibia,,Namibia
460,MOZ,Mozambique,MZ,Mozambique
461,MOZ,Mozambique,MZ,Mozambique
462,MOZ,Mozambique,MZ,Mozambique
463,MOZ,Mozambique,MZ,Mozambique
464,ZWE,Zimbabwe,ZW,Zimbabwe
465,MDG,Madagascar,MG,Madagascar
466,ZWE,Zimbabwe,ZW,Zimbabwe
467,MOZ,Mozambique,MZ,Mozambique
468,MOZ,Mozambique,MZ,Mozambique
469,MOZ,Mozambique,MZ,Mozambique
470,MOZ,Mozambique,MZ,Mozambique
471,AGO,Angola,AO,Angola
472,ZWE,Zimbabwe,ZW,Zimbabwe
473,ZMB,Zambia,ZM,Zambia
474,ZMB,Zambia,ZM,Zambia
475,MOZ,Mozambique,MZ,Mozambique
476,MOZ,Mozambique,MZ,Mozambique
477,MOZ,Mozambique,MZ,Mozambique
478,MOZ,Mozambique,MZ,Mozambique
479,ZWE,Zimbabwe,ZW,Zimbabwe
480,ZWE,Zimbabwe,ZW,Zimbabwe
481,MOZ,Mozambique,MZ,Mozambique
482,MOZ,Mozambique,MZ,Mozambique
483,MOZ,Mozambique,MZ,Mozambique
484,MOZ,Mozambique,MZ,Mozambique
485,MOZ,Mozambique,MZ,Mozambique
486,MOZ,Mozambique,MZ,Mozambique
487,MOZ,Mozambique,MZ,Mozambique
488,MOZ,Mozambique,MZ,Mozambique
489,AGO,Angola,AO,Angola
490,AGO,Angola,AO,Angola
491,MDG,Madagascar,MG,Madagascar
492,ZWE,Zimbabwe,ZW,Zimbabwe
493,ZMB,Zambia,ZM,Zambia
494,ZMB,Zambia,ZM,Zambia
495,ZMB,Zambia,ZM,Zambia
496,ZWE,Zimbabwe,ZW,Zimbabwe
497,ZMB,Zambia,ZM,Zambia
498,ZMB,Zambia,ZM,Zambia
499,MOZ,Mozambique,MZ,Mozambique
500,MOZ,Mozambique,MZ,Mozambique
501,MOZ,Mozambique,MZ,Mozambique
502,ZWE,Zimbabwe,ZW,Zimbabwe
503,AGO,Angola,AO,Angola
504,ZMB,Zambia,ZM,Zambia
505,MOZ,Mozambique,MZ,Mozambique
506,MOZ,Mozambique,MZ,Mozambique
507,MOZ,Mozambique,MZ,Mozambique
508,MOZ,Mozambique,MZ,Mozambique
509,MOZ,Mozambique,MZ,Mozambique
510,ZWE,Zimbabwe,ZW,Zimbabwe
511,AGO,Angola,AO,Angola
512,MOZ,Mozambique,MZ,Mozambique
513,MOZ,Mozambique,MZ,Mozambique
514,MOZ,Mozambique,MZ,Mozambique
515,MOZ,Mozambique,MZ,Mozambique
516,MOZ,Mozambique,MZ,Mozambique
517,MOZ,Mozambique,MZ,Mozambique
518,MOZ,Mozambique,MZ,Mozambique
519,MOZ,Mozambique,MZ,Mozambique
520,AGO,Angola,AO,Angola
521,ZWE,Zimbabwe,ZW,Zimbabwe
522,MOZ,Mozambique,MZ,Mozambique
523,ZMB,Zambia,ZM,Zambia
524,MOZ,Mozambique,MZ,Mozambique
525,MOZ,Mozambique,MZ,Mozambique
526,MOZ,Mozambique,MZ,Mozambique
527,ZMB,Zambia,ZM,Zambia
528,AGO,Angola,AO,Angola
529,AGO,Angola,AO,Angola
530,AGO,Angola,AO,Angola
531,ZMB,Zambia,ZM,Zambia
532,AGO,Angola,AO,Angola
533,ZMB,Zambia,ZM,Zambia
534,ZMB,Zambia,ZM,Zambia
535,ZMB,Zambia,ZM,Zambia
536,MWI,Malawi,MW,Malawi
537,MOZ,Mozambique,MZ,Mozambique
538,MOZ,Mozambique,MZ,Mozambique
539,MOZ,Mozambique,MZ,Mozambique
540,MOZ,Mozambique,MZ,Mozambique
541,AGO,Angola,AO,Angola
542,ZMB,Zambia,ZM,Zambia
543,ZMB,Zambia,ZM,Zambia
544,ZWE,Zimbabwe,ZW,Zimbabwe
545,ZMB,Zambia,ZM,Zambia
546,ZMB,Zambia,ZM,Zambia
547,MOZ,Mozambique,MZ,Mozambique
548,AGO,Angola,AO,Angola
549,ZWE,Zimbabwe,ZW,Zimbabwe
550,MOZ,Mozambique,MZ,Mozambique
551,MOZ,Mozambique,MZ,Mozambique
552,MOZ,Mozambique,MZ,Mozambique
553,MOZ,Mozambique,MZ,Mozambique
554,MOZ,Mozambique,MZ,Mozambique
555,MOZ,Mozambique,MZ,Mozambique
556,MOZ,Mozambique,MZ,Mozambique
557,MOZ,Mozambique,MZ,Mozambique
558,ZWE,Zimbabwe,ZW,Zimbabwe
559,AGO,Angola,AO,Angola
560,AGO,Angola,AO,Angola
561,AGO,Angola,AO,Angola
562,MOZ,Mozambique,MZ,Mozambique
563,ZWE,Zimbabwe,ZW,Zimbabwe
564,ZMB,Zambia,ZM,Zambia
565,ZWE,Zimbabwe,ZW,Zimbabwe
566,AGO,Angola,AO,Angola
567,ZMB,Zambia,ZM,Zambia
568,MOZ,Mozambique,MZ,Mozambique
569,MOZ,Mozambique,MZ,Mozambique
570,MOZ,Mozambique,MZ,Mozambique
571,MOZ,Mozambique,MZ,Mozambique
572,MOZ,Mozambique,MZ,Mozambique
573,ZMB,Zambia,ZM,Zambia
574,ZMB,Zambia,ZM,Zambia
575,AGO,Angola,AO,Angola
576,MOZ,Mozambique,MZ,Mozambique
577,MOZ,Mozambique,MZ,Mozambique
578,MOZ,Mozambique,MZ,Mozambique
579,MOZ,Mozambique,MZ,Mozambique
580,MOZ,Mozambique,MZ,Mozambique
581,MOZ,Mozambique,MZ,Mozambique
582,ZMB,Zambia,ZM,Zambia
583,ZMB,Zambia,ZM,Zambia
584,ZMB,Zambia,ZM,Zambia
585,ZMB,Zambia,ZM,Zambia
586,AGO,Angola,AO,Angola
587,AGO,Angola,AO,Angola
588,MWI,Malawi,MW,Malawi
589,MOZ,Mozambique,MZ,Mozambique
590,ZMB,Zambia,ZM,Zambia
591,MOZ,Mozambique,MZ,Mozambique
592,ZWE,Zimbabwe,ZW,Zimbabwe
593,MOZ,Mozambique,MZ,Mozambique
594,MWI,Malawi,MW,Malawi
595,MOZ,Mozambique,MZ,Mozambique
596,ZMB,Zambia,ZM,Zambia
597,MOZ,Mozambique,MZ,Mozambique
598,MOZ,Mozambique,MZ,Mozambique
599,MOZ,Mozambique,MZ,Mozambique
600,ZMB,Zambia,ZM,Zambia
601,MOZ,Mozambique,MZ,Mozambique
602,MOZ,Mozambique,MZ,Mozambique
603,ZMB,Zambia,ZM,Zambia
604,MOZ,Mozambique,MZ,Mozambique
605,MOZ,Mozambique,MZ,Mozambique
606,MOZ,Mozambique,MZ,Mozambique
607,MOZ,Mozambique,MZ,Mozambique
608,ZMB,Zambia,ZM,Zambia
609,MOZ,Mozambique,MZ,Mozambique
610,ZMB,Zambia,ZM,Zambia
611,MOZ,Mozambique,MZ,Mozambique
612,MOZ,Mozambique,MZ,Mozambique
613,MOZ,Mozambique,MZ,Mozambique
614,MOZ,Mozambique,MZ,Mozambique
615,MOZ,Mozambique,MZ,Mozambique
616,MOZ,Mozambique,MZ,Mozambique
617,MOZ,Mozambique,MZ,Mozambique
618,MOZ,Mozambique,MZ,Mozambique
619,AGO,Angola,AO,Angola
620,ZMB,Zambia,ZM,Zambia
621,ZMB,Zambia,ZM,Zambia
622,MWI,Malawi,MW,Malawi
